Station_name,Station_id,Request Datetime,id,status,price,free
Platanenstr. 11,5y35yn,2023-07-17 09:08:33.913231+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-17 09:08:33.913231+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 09:08:33.913231+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 09:08:33.913231+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-17 09:08:34.857648+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 09:08:34.857648+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 09:08:34.857648+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-17 09:08:34.857648+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 09:08:35.371876+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-17 09:08:35.371876+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 09:08:35.881047+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 09:08:35.881047+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-17 09:08:36.380224+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 09:08:36.889363+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 09:08:36.889363+02:00,DESWDE036902,2,,
