Request Datetime,id,status,price,free
2023-07-15 12:03:15.505021+02:00,DESWDE024501,3,,
2023-07-15 12:03:15.505021+02:00,DESWDE024502,2,,
2023-07-15 12:03:15.505021+02:00,DESWDE024601,3,,
2023-07-15 12:03:15.505021+02:00,DESWDE024602,2,,
2023-07-15 12:03:16.497254+02:00,DESWDE037701,2,,
2023-07-15 12:03:16.497254+02:00,DESWDE037702,2,,
2023-07-15 12:03:16.497254+02:00,DESWDE037703,2,,
2023-07-15 12:03:16.497254+02:00,DESWDE037704,3,,
2023-07-15 12:03:17.290332+02:00,DESWDE000012101,3,,
2023-07-15 12:03:17.290332+02:00,DESWDE000012102,2,,
2023-07-15 12:03:18.070410+02:00,DESWDE023801,2,,
2023-07-15 12:03:18.868380+02:00,DESWDE019501,2,,
2023-07-15 12:03:18.868380+02:00,DESWDE019502,2,,
2023-07-15 12:03:19.723896+02:00,DESWDE036901,2,,
2023-07-15 12:03:19.723896+02:00,DESWDE036902,3,,
2023-07-15 12:18:21.954812+02:00,DESWDE024501,3,,
2023-07-15 12:18:21.954812+02:00,DESWDE024502,3,,
2023-07-15 12:18:21.954812+02:00,DESWDE024601,3,,
2023-07-15 12:18:21.954812+02:00,DESWDE024602,2,,
2023-07-15 12:18:22.755229+02:00,DESWDE037701,2,,
2023-07-15 12:18:22.755229+02:00,DESWDE037702,2,,
2023-07-15 12:18:22.755229+02:00,DESWDE037703,2,,
2023-07-15 12:18:22.755229+02:00,DESWDE037704,3,,
2023-07-15 12:18:23.575083+02:00,DESWDE000012101,3,,
2023-07-15 12:18:23.575083+02:00,DESWDE000012102,2,,
2023-07-15 12:18:24.435292+02:00,DESWDE023801,2,,
2023-07-15 12:18:25.250516+02:00,DESWDE019501,2,,
2023-07-15 12:18:25.250516+02:00,DESWDE019502,2,,
2023-07-15 12:18:26.043352+02:00,DESWDE036901,2,,
2023-07-15 12:18:26.043352+02:00,DESWDE036902,3,,
2023-07-15 12:27:07.198760+02:00,DESWDE024501,3,,
2023-07-15 12:27:07.198760+02:00,DESWDE024502,3,,
2023-07-15 12:27:07.198760+02:00,DESWDE024601,3,,
2023-07-15 12:27:07.198760+02:00,DESWDE024602,2,,
2023-07-15 12:27:08.035322+02:00,DESWDE037701,2,,
2023-07-15 12:27:08.035322+02:00,DESWDE037702,2,,
2023-07-15 12:27:08.035322+02:00,DESWDE037703,2,,
2023-07-15 12:27:08.035322+02:00,DESWDE037704,3,,
2023-07-15 12:27:08.873145+02:00,DESWDE000012101,3,,
2023-07-15 12:27:08.873145+02:00,DESWDE000012102,2,,
2023-07-15 12:27:09.656257+02:00,DESWDE023801,2,,
2023-07-15 12:27:10.468979+02:00,DESWDE019501,2,,
2023-07-15 12:27:10.468979+02:00,DESWDE019502,2,,
2023-07-15 12:27:11.303215+02:00,DESWDE036901,2,,
2023-07-15 12:27:11.303215+02:00,DESWDE036902,3,,
2023-07-15 12:36:29.087436+02:00,DESWDE024501,3,,
2023-07-15 12:36:29.087436+02:00,DESWDE024502,3,,
2023-07-15 12:36:29.087436+02:00,DESWDE024601,3,,
2023-07-15 12:36:29.087436+02:00,DESWDE024602,2,,
2023-07-15 12:36:29.652685+02:00,DESWDE037701,2,,
2023-07-15 12:36:29.652685+02:00,DESWDE037702,2,,
2023-07-15 12:36:29.652685+02:00,DESWDE037703,2,,
2023-07-15 12:36:29.652685+02:00,DESWDE037704,3,,
2023-07-15 12:36:30.198856+02:00,DESWDE000012101,3,,
2023-07-15 12:36:30.198856+02:00,DESWDE000012102,2,,
2023-07-15 12:36:30.799313+02:00,DESWDE023801,2,,
2023-07-15 12:36:31.378964+02:00,DESWDE019501,2,,
2023-07-15 12:36:31.378964+02:00,DESWDE019502,2,,
2023-07-15 12:36:31.889143+02:00,DESWDE036901,2,,
2023-07-15 12:36:31.889143+02:00,DESWDE036902,3,,
